"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 19:39:36 UTC 2026","Wed Aug 05 19:39:36 UTC 2026","116","tests.api","test_bookstore_negative","","","","User cannot retrieve specific book using invalid ISBN",""
"passed","Wed Aug 05 19:39:35 UTC 2026","Wed Aug 05 19:39:36 UTC 2026","654","tests.api","test_bookstore_negative","","","","User cannot add book without authorization token",""
"passed","Wed Aug 05 19:39:37 UTC 2026","Wed Aug 05 19:39:38 UTC 2026","260","tests.api","test_bookstore_positive","","","","User can add a book into collection",""
"passed","Wed Aug 05 19:39:37 UTC 2026","Wed Aug 05 19:39:37 UTC 2026","120","tests.api","test_bookstore_negative","","","","User cannot update book using invalid ISBN",""
"passed","Wed Aug 05 19:39:36 UTC 2026","Wed Aug 05 19:39:37 UTC 2026","918","tests.api","test_bookstore_negative","","","","User cannot add duplicate book",""
"passed","Wed Aug 05 19:39:38 UTC 2026","Wed Aug 05 19:39:39 UTC 2026","427","tests.api","test_bookstore_positive","","","","User can delete a book from collection",""
"passed","Wed Aug 05 19:39:38 UTC 2026","Wed Aug 05 19:39:38 UTC 2026","462","tests.api","test_bookstore_positive","","","","User can update an existing book",""
"passed","Wed Aug 05 19:39:37 UTC 2026","Wed Aug 05 19:39:37 UTC 2026","222","tests.api","test_bookstore_negative","","","","User cannot delete book without authorization token",""
"passed","Wed Aug 05 19:39:38 UTC 2026","Wed Aug 05 19:39:38 UTC 2026","112","tests.api","test_bookstore_positive","","","","User can retrieve specific book using valid ISBN",""
"passed","Wed Aug 05 19:39:38 UTC 2026","Wed Aug 05 19:39:38 UTC 2026","115","tests.api","test_bookstore_positive","","","","User can retrieve the book list",""
